nome_empreendimento;unidade;disponibilidade;valor
UNA MANSÕES;607;Disponível;442947.78
UNA MANSÕES;608;Disponível;442947.78
UNA MANSÕES;707;Disponível;452409.78
UNA MANSÕES;708;Disponível;452409.78
UNA MANSÕES;807;Disponível;457893.15
UNA MANSÕES;808;Disponível;457893.15
UNA MANSÕES;908;Disponível;463310.54
UNA MANSÕES;1007;Disponível;469219.52
UNA MANSÕES;1008;Disponível;469219.52
UNA MANSÕES;1108;Disponível;481095.27
UNA MANSÕES;1207;Disponível;488374.94
UNA MANSÕES;1208;Disponível;488374.94
UNA MANSÕES;204;Disponível;407440.01
UNA MANSÕES;803;Disponível;471194.77
UNA MANSÕES;1003;Disponível;478957.10
UNA MANSÕES;1004;Disponível;478957.10
UNA MANSÕES;1103;Disponível;480895.02
UNA MANSÕES;1104;Disponível;480895.02
UNA MANSÕES;1203;Disponível;488562.45
UNA MANSÕES;201;Disponível;452966.81
UNA MANSÕES;1005;Disponível;517417.99
UNA MANSÕES;4;Disponível;577439.15
RESIDENCIAL VILA MONTREAL;204-205;Disponível;492030.00
RESIDENCIAL VILA MONTREAL;304-305;Disponível;492030.00
RESIDENCIAL VILA MONTREAL;404-405;Disponível;492030.00
RESIDENCIAL VILA MONTREAL;504-505;Disponível;499590.00
RESIDENCIAL VILA MONTREAL;604-605;Disponível;499590.00
RESIDENCIAL VILA MONTREAL;704-705;Disponível;515010.00
RESIDENCIAL VILA MONTREAL;804-805;Disponível;515010.00
RESIDENCIAL VILA MONTREAL;904-905;Disponível;529400.00
RESIDENCIAL VILA MONTREAL;1004-1005;Disponível;529400.00
RESIDENCIAL VILA MONTREAL;1104-1105;Disponível;542150.00
RESIDENCIAL VILA MONTREAL;1204-1205;Disponível;542150.00
RESIDENCIAL VILA MONTREAL;201-202;Disponível;595445.00
RESIDENCIAL VILA MONTREAL;203-206;Disponível;595445.00
RESIDENCIAL VILA MONTREAL;301-302;Disponível;597020.00
RESIDENCIAL VILA MONTREAL;303-306;Disponível;597020.00
RESIDENCIAL VILA MONTREAL;401-402;Disponível;Indeterminado
RESIDENCIAL VILA MONTREAL;403-406;Disponível;Indeterminado
RESIDENCIAL VILA MONTREAL;501-502;Disponível;608140.00
RESIDENCIAL VILA MONTREAL;503-506;Disponível;608140.00
RESIDENCIAL VILA MONTREAL;601-602;Disponível;Indeterminado
